No.,当前最大误差(同输入),全局最大误差(同输入),引起最大误差的输入编号1,当前最大误差(同算子),全局最大误差(同算子),引起最大误差的输入编号2
0,6.0606748e-05,6.0606748e-05,0,2.4141744e-05,2.4141744e-05,0
1,0.0001989007,0.0001989007,137,8.755922e-05,8.755922e-05,475
2,0.0002104661,0.0002104661,1943,0.00010815263,0.00010815263,1765
3,0.00021667778,0.00021667778,2310,8.600406353599654e-05,0.00010815263,2287
4,0.00018294199439017333,0.00021667778,3426,9.763986e-05,0.00010815263,3313
5,0.00020623009608151943,0.00021667778,4068,0.00010342361916312187,0.00010815263,4068
6,0.00020900369,0.00021667778,5879,8.59797e-05,0.00010815263,5670
7,0.0001843585151642263,0.00021667778,6561,0.00010813815547414118,0.00010815263,6443
8,0.00020198524,0.00021667778,7235,7.728863830194083e-05,0.00010815263,7541
9,0.00022206717288393574,0.00022206717288393574,8489,0.0001221,0.0001221,8544
10,0.0001920162917207341,0.00022206717288393574,9483,9.9003315e-05,0.0001221,9198
11,0.00017334521,0.00022206717288393574,10652,0.00011637807,0.0001221,10283
12,0.0001849321628963948,0.00022206717288393574,11365,9.690097238696654e-05,0.0001221,11365
13,0.00019101324985877632,0.00022206717288393574,12635,9.452179e-05,0.0001221,12316
14,0.00022009015,0.00022206717288393574,13425,0.000112339854,0.0001221,13134
15,0.00017259237649054106,0.00022206717288393574,14255,9.173155e-05,0.0001221,14127
16,0.0001901984607676488,0.00022206717288393574,15405,8.986145e-05,0.0001221,15235
17,0.00020885468,0.00022206717288393574,16074,8.349169399817988e-05,0.0001221,16287
18,0.00017652933399125992,0.00022206717288393574,17325,9.769946e-05,0.0001221,17894
19,0.00022515655,0.00022515655,18221,0.00012676418,0.00012676418,18221
20,0.0001983173725466636,0.00022515655,19816,8.648902572763739e-05,0.00012676418,19637
