No.,当前最大误差(同输入),全局最大误差(同输入),引起最大误差的输入编号1,当前最大误差(同算子),全局最大误差(同算子),引起最大误差的输入编号2
0,3.0521303e-05,3.0521303e-05,0,7.450581e-09,7.450581e-09,0
1,0.00030520558,0.00030520558,579,5.9604645e-08,5.9604645e-08,381
2,0.00032045133,0.00032045133,1804,5.9604645e-08,5.9604645e-08,1493
3,0.00030519068,0.00032045133,2102,0.0001831,0.0001831,2118
4,0.00030520186,0.00032045133,3298,5.9604645e-08,0.0001831,3267
5,0.00032045133,0.00032045133,4640,6.3329935e-08,0.0001831,4533
6,0.00030519068,0.00032045133,5502,0.0001831,0.0001831,5550
7,0.00030517578125004163,0.00032045133,6209,5.9604645e-08,0.0001831,6740
8,0.00024414808,0.00032045133,7656,5.2154064e-08,0.0001831,7246
9,0.00030520186,0.00032045133,8938,5.9604645e-08,0.0001831,8862
10,0.00024416298,0.00032045133,9587,5.2154064e-08,0.0001831,9427
11,0.00028992072,0.00032045133,10472,5.9604645e-08,0.0001831,10272
12,0.00027467683,0.00032045133,11696,5.5646524e-08,0.0001831,11454
13,0.00032045133,0.00032045133,12767,6.3329935e-08,0.0001831,12462
14,0.00030518323,0.00032045133,13816,4.8428774e-08,0.0001831,13874
15,0.00033569335937500694,0.00033569335937500694,14284,4.4703484e-08,0.0001831,14342
16,0.00030519068,0.00033569335937500694,15276,0.0001831,0.0001831,15411
17,0.00027468428,0.00033569335937500694,16567,4.656613e-08,0.0001831,16161
18,0.00030517578125004163,0.00033569335937500694,17330,4.8428774e-08,0.0001831,17669
19,0.00024414808,0.00033569335937500694,18554,5.9604645e-08,0.0001831,18918
20,0.00019075815,0.00033569335937500694,19324,5.2154064e-08,0.0001831,19140
