No.,当前最大误差(同输入),全局最大误差(同输入),引起最大误差的输入编号1,当前最大误差(同算子),全局最大误差(同算子),引起最大误差的输入编号2
0,0.0001917767261507275,0.0001917767261507275,0,0.00015792128791830562,0.00015792128791830562,0
1,0.002590662636582919,0.002590662636582919,299,0.002081645826489509,0.002081645826489509,737
2,0.0025902126365838773,0.002590662636582919,1269,0.0020820958264893275,0.0020820958264893275,1629
3,0.0026984215,0.0026984215,2044,0.002048552,0.0020820958264893275,2006
4,0.002612852497994478,0.0026984215,3002,0.002102981275706628,0.002102981275706628,3335
5,0.0027433634,0.0027433634,4307,0.002087448471950193,0.002102981275706628,4217
6,0.002589312636584351,0.0027433634,5379,0.0019279394981566167,0.002102981275706628,5379
7,0.002613302497997072,0.0027433634,6597,0.001953,0.002102981275706628,6519
8,0.0021495223,0.0027433634,7406,0.0021485686,0.0021485686,7406
9,0.002200054392743317,0.0027433634,8226,0.0018613208722374486,0.0021485686,8238
10,0.002788663,0.002788663,9722,0.0020884573,0.0021485686,9504
11,0.0017045240734477746,0.002788663,10484,0.001537875557099208,0.0021485686,10695
12,0.0021427944,0.002788663,11269,0.0016520873763801736,0.0021485686,11149
13,0.0025888626365845324,0.002788663,12315,0.001927489498156798,0.0021485686,12315
14,0.0020296574,0.002788663,13079,0.0015960298,0.0021485686,13610
15,0.0019985735,0.002788663,14100,0.001508832,0.0021485686,14121
16,0.002613752497994337,0.002788663,15252,0.001953,0.0021485686,15045
17,0.0020618439,0.002788663,16176,0.0015933663,0.0021485686,16746
18,0.0021942258,0.002788663,17255,0.0021894574,0.0021894574,17255
19,0.002389504431013628,0.002788663,18136,0.0014233230247250872,0.0021894574,18029
20,0.00219960439274422,0.002788663,19182,0.001860870872235576,0.0021894574,19218
