No.,当前最大误差(同输入),全局最大误差(同输入),引起最大误差的输入编号1,当前最大误差(同算子),全局最大误差(同算子),引起最大误差的输入编号2
0,0.000106066465,0.000106066465,0,0.000106066465,0.000106066465,0
1,0.0002590550015298676,0.0002590550015298676,378,0.0002590550015298676,0.0002590550015298676,378
2,0.00031911768,0.00031911768,1979,0.00031911768,0.00031911768,1979
3,0.000274539,0.00031911768,2380,0.000274539,0.00031911768,2380
4,0.00027680397,0.00031911768,3952,0.00027680397,0.00031911768,3952
5,0.00027680397,0.00031911768,4004,0.00027680397,0.00031911768,4004
6,0.000201901599761585,0.00031911768,5212,0.000201901599761585,0.00031911768,5212
7,0.00016306713,0.00031911768,6639,0.00016306713,0.00031911768,6639
8,0.0003233148368357863,0.0003233148368357863,7443,0.0003233148368357863,0.0003233148368357863,7443
9,0.0003580451,0.0003580451,8583,0.0003580451,0.0003580451,8583
10,0.00019538403,0.0003580451,9062,0.00019538403,0.0003580451,9062
11,0.00015767320786785888,0.0003580451,10516,0.00015767320786785888,0.0003580451,10516
12,0.0001875173545205222,0.0003580451,11155,0.0001875173545205222,0.0003580451,11155
13,0.00025416962913640817,0.0003580451,12871,0.00025416962913640817,0.0003580451,12871
14,0.00025416962913640817,0.0003580451,13015,0.00025416962913640817,0.0003580451,13015
15,0.00021550406870340585,0.0003580451,14014,0.00021550406870340585,0.0003580451,14014
16,0.0002648458,0.0003580451,15685,0.0002648458,0.0003580451,15685
17,0.0002669096,0.0003580451,16429,0.0002669096,0.0003580451,16429
18,0.00017617643,0.0003580451,17981,0.00017617643,0.0003580451,17981
19,0.00023855522105207388,0.0003580451,18768,0.00023855522105207388,0.0003580451,18768
20,0.00028781593,0.0003580451,19212,0.00028781593,0.0003580451,19212
