No.,当前最大误差(同输入),全局最大误差(同输入),引起最大误差的输入编号1,当前最大误差(同算子),全局最大误差(同算子),引起最大误差的输入编号2
0,8.6274056e-05,8.6274056e-05,0,4.182569128230408e-05,4.182569128230408e-05,0
1,0.00015381095,0.00015381095,607,0.0001349842382206461,0.0001349842382206461,367
2,0.00015434867,0.00015434867,1293,9.5443334e-05,0.0001349842382206461,1557
3,0.0001821794472562022,0.0001821794472562022,2155,0.00011747658866050103,0.0001349842382206461,2155
4,0.00016464037,0.0001821794472562022,3807,8.590269e-05,0.0001349842382206461,3286
5,0.0001562559,0.0001821794472562022,4452,8.666809117829888e-05,0.0001349842382206461,4276
6,0.00013326725,0.0001821794472562022,5460,0.00014028535,0.00014028535,5460
7,0.00019177719,0.00019177719,6647,0.00010691787,0.00014028535,6647
8,0.00016567075624662926,0.00019177719,7425,9.719252869078946e-05,0.00014028535,7562
9,0.00018460181,0.00019177719,8694,0.00010541052,0.00014028535,8694
10,0.00015310706850575964,0.00019177719,9676,0.000112067326,0.00014028535,9273
11,0.0001535411143634294,0.00019177719,10896,8.458053e-05,0.00014028535,10733
12,0.00015125228597894468,0.00019177719,11502,8.353079e-05,0.00014028535,11461
13,0.00013584803916085836,0.00019177719,12184,0.00010907888416642397,0.00014028535,12028
14,0.00018186151,0.00019177719,13225,0.00011114479,0.00014028535,13225
15,0.00013701536,0.00019177719,14683,8.949677461919377e-05,0.00014028535,14404
16,0.0001998703197959922,0.0001998703197959922,15696,0.00010233184,0.00014028535,15640
17,0.0002386074,0.0002386074,16126,0.000120428565,0.00014028535,16072
18,0.0001367408,0.0002386074,17976,7.337022761757617e-05,0.00014028535,17893
19,0.00016605612,0.0002386074,17985,9.430636085576535e-05,0.00014028535,18960
20,0.00013115527387587596,0.0002386074,19502,9.953944390712378e-05,0.00014028535,19672
