No.,当前最大误差(同输入),全局最大误差(同输入),引起最大误差的输入编号1,当前最大误差(同算子),全局最大误差(同算子),引起最大误差的输入编号2
0,0.00023278305782629602,0.00023278305782629602,0,0.00023278305782629602,0.00023278305782629602,0
1,0.0004531642,0.0004531642,262,0.0004531642,0.0004531642,262
2,0.00045315674,0.0004531642,1248,0.00045315674,0.0004531642,1248
3,0.0004531435,0.0004531642,2631,0.0004531435,0.0004531642,2631
4,0.0003393756,0.0004531642,3333,0.0003393756,0.0004531642,3333
5,0.00034543208,0.0004531642,4329,0.00034543208,0.0004531642,4329
6,0.00032488588,0.0004531642,5100,0.00032488588,0.0004531642,5100
7,0.0004531263159402628,0.0004531642,6642,0.0004531263159402628,0.0004531642,6642
8,0.0003377515420316144,0.0004531642,7737,0.0003377515420316144,0.0004531642,7737
9,0.00033937395,0.0004531642,8667,0.00033937395,0.0004531642,8667
10,0.00030951534,0.0004531642,9105,0.00030951534,0.0004531642,9105
11,0.00028957758,0.0004531642,10952,0.00028957758,0.0004531642,10952
12,0.0003454035815591252,0.0004531642,11565,0.0003454035815591252,0.0004531642,11565
13,0.00028175744197798946,0.0004531642,12580,0.00028175744197798946,0.0004531642,12580
14,0.00032487123741045985,0.0004531642,13806,0.00032487123741045985,0.0004531642,13806
15,0.00029375942898175663,0.0004531642,14361,0.00022545364,0.0004531642,14511
16,0.00022371390108867628,0.0004531642,15484,0.00022371390108867628,0.0004531642,15484
17,0.00031486858,0.0004531642,16108,0.00031486858,0.0004531642,16108
18,0.00030805005,0.0004531642,17797,0.00030805005,0.0004531642,17797
19,0.0004531203,0.0004531642,18273,0.0004531203,0.0004531642,18273
20,0.00028030906,0.0004531642,18987,0.00028030906,0.0004531642,18987
