No.,当前最大误差(同输入),全局最大误差(同输入),引起最大误差的输入编号1,当前最大误差(同算子),全局最大误差(同算子),引起最大误差的输入编号2
0,0.00010681152343753123,0.00010681152343753123,0,1.3038516e-08,1.3038516e-08,0
1,0.00030519068,0.00030519068,148,3.7252903e-08,3.7252903e-08,315
2,0.0003051757812500555,0.00030519068,1545,4.4703484e-08,4.4703484e-08,1953
3,0.00025940314,0.00030519068,2780,3.7252903e-08,4.4703484e-08,2482
4,0.00024414808,0.00030519068,3792,4.8428774e-08,4.8428774e-08,3447
5,0.00025943108,0.00030519068,4624,5.2154064e-08,5.2154064e-08,4463
6,0.0002441518,0.00030519068,5411,3.7252903e-08,5.2154064e-08,5817
7,0.00027468428,0.00030519068,6261,5.5879354e-08,5.5879354e-08,6543
8,0.0003051795,0.00030519068,7617,3.3527613e-08,5.5879354e-08,7626
9,0.00024414062500002776,0.00030519068,8890,4.8428774e-08,5.5879354e-08,8469
10,0.00024415553,0.00030519068,9822,4.4703484e-08,5.5879354e-08,9822
11,0.00024415553,0.00030519068,9994,4.656613e-08,5.5879354e-08,10162
12,0.00021363422,0.00030519068,11961,5.2154064e-08,5.5879354e-08,11076
13,0.00021363795,0.00030519068,12123,2.29e-05,2.29e-05,12771
14,0.00022889301,0.00030519068,13236,3.7252903e-08,2.29e-05,13763
15,0.00024415553,0.00030519068,14389,3.9115548e-08,2.29e-05,14470
16,0.0002441518,0.00030519068,15824,5.5879354e-08,2.29e-05,15186
17,0.00027467683,0.00030519068,16161,4.4703484e-08,2.29e-05,16315
18,0.00028993003,0.00030519068,17089,3.9115548e-08,2.29e-05,17397
19,0.00030518323,0.00030519068,18300,5.2154064e-08,2.29e-05,18675
20,0.00027466752,0.00030519068,19308,3.7252903e-08,2.29e-05,19284
