No.,当前最大误差(同输入),全局最大误差(同输入),引起最大误差的输入编号1,当前最大误差(同算子),全局最大误差(同算子),引起最大误差的输入编号2
0,8.9757974e-05,8.9757974e-05,0,8.9757974e-05,8.9757974e-05,0
1,0.0003218404205810838,0.0003218404205810838,777,0.0003218404205810838,0.0003218404205810838,777
2,0.0003915736719633584,0.0003915736719633584,1195,0.0003915736719633584,0.0003915736719633584,1195
3,0.00039156367196340684,0.0003915736719633584,2448,0.00039156367196340684,0.0003915736719633584,2448
4,0.000377683975317457,0.0003915736719633584,3091,0.000377683975317457,0.0003915736719633584,3091
5,0.000350549,0.0003915736719633584,4890,0.000350549,0.0003915736719633584,4890
6,0.0003682080323122357,0.0003915736719633584,5480,0.0003682080323122357,0.0003915736719633584,5480
7,0.0003915536719634553,0.0003915736719633584,6087,0.0003915536719634553,0.0003915736719633584,6087
8,0.00043700138,0.00043700138,7942,0.00043700138,0.00043700138,7942
9,0.0003258403,0.00043700138,8563,0.0003258403,0.00043700138,8563
10,0.00033731900594778576,0.00043700138,9854,0.00033731900594778576,0.00043700138,9854
11,0.0003218152,0.00043700138,10080,0.0003218152,0.00043700138,10080
12,0.0002859247475639389,0.00043700138,11586,0.0002859247475639389,0.00043700138,11586
13,0.0002721378535035775,0.00043700138,12590,0.0002721378535035775,0.00043700138,12590
14,0.00035054196,0.00043700138,13143,0.00035054196,0.00043700138,13143
15,0.00036921105,0.00043700138,14861,0.00036921105,0.00043700138,14861
16,0.0002915528,0.00043700138,15342,0.0002915528,0.00043700138,15342
17,0.0003915436719635037,0.00043700138,16647,0.0003915436719635037,0.00043700138,16647
18,0.00024583025,0.00043700138,17795,0.00024583025,0.00043700138,17795
19,0.00024940530844292746,0.00043700138,18593,0.00024940530844292746,0.00043700138,18593
20,0.00029821706,0.00043700138,19534,0.00029821706,0.00043700138,19534
