No.,当前最大误差(同输入),全局最大误差(同输入),引起最大误差的输入编号1,当前最大误差(同算子),全局最大误差(同算子),引起最大误差的输入编号2
0,1.531777320439252e-05,1.531777320439252e-05,0,1.531777320439252e-05,1.531777320439252e-05,0
1,0.000331350255826015,0.000331350255826015,857,0.000331350255826015,0.000331350255826015,857
2,0.0002536277,0.000331350255826015,1704,0.0002536277,0.000331350255826015,1704
3,0.00036606606,0.00036606606,2319,0.00036606606,0.00036606606,2319
4,0.00032884875,0.00036606606,3708,0.00032884875,0.00036606606,3708
5,0.0003269381,0.00036606606,4181,0.0003269381,0.00036606606,4181
6,0.0004389328295627641,0.0004389328295627641,5153,0.0004389328295627641,0.0004389328295627641,5153
7,0.00030815767,0.0004389328295627641,6583,0.00030815767,0.0004389328295627641,6583
8,0.00028158985460573064,0.0004389328295627641,7304,0.00028158985460573064,0.0004389328295627641,7304
9,0.00035604814,0.0004389328295627641,8164,0.00035604814,0.0004389328295627641,8164
10,0.00039820705,0.0004389328295627641,9653,0.00039820705,0.0004389328295627641,9653
11,0.0003420603,0.0004389328295627641,10885,0.0003420603,0.0004389328295627641,10885
12,0.00035140995,0.0004389328295627641,11838,0.00035140995,0.0004389328295627641,11838
13,0.00023024803894098087,0.0004389328295627641,12149,0.00023024803894098087,0.0004389328295627641,12149
14,0.0002517371092399338,0.0004389328295627641,13975,0.0002517371092399338,0.0004389328295627641,13975
15,0.0004546721,0.0004546721,14225,0.0004546721,0.0004546721,14225
16,0.00024135018,0.0004546721,15184,0.00024135018,0.0004546721,15184
17,0.0002801617,0.0004546721,16913,0.0002801617,0.0004546721,16913
18,0.0003276666,0.0004546721,17034,0.0003276666,0.0004546721,17034
19,0.0003139398990990517,0.0004546721,18344,0.0003139398990990517,0.0004546721,18344
20,0.00030733977,0.0004546721,19320,0.00030733977,0.0004546721,19320
